n,k,pzl,bt_valid,bt_time_ns,bt_recs,bt_space_B,cp_valid,cp_time_ns,cp_recs,cp_space_B
3,14,5 7 3 0 2 8 4 9 6 0 0 8 4 6 0 5 7 3 4 0 9 3 7 0 2 8 1 2 9 6 8 3 4 7 1 5 7 8 0 2 5 1 6 0 9 0 1 5 7 0 6 0 4 2 8 4 2 0 1 3 9 0 7 6 3 7 9 8 2 1 5 4 9 5 0 6 4 7 3 2 8,True,0,14,1856,True,0,0,6136
3,14,3 7 6 1 2 5 8 9 4 9 0 4 3 7 6 1 5 2 2 1 5 4 0 0 3 7 6 1 0 8 2 0 3 0 0 5 7 9 3 5 0 8 2 4 1 5 6 2 7 0 4 9 0 3 8 3 7 6 4 2 5 1 9 6 2 1 9 5 7 0 3 0 0 5 9 8 3 1 6 0 7,True,0,16,1856,True,0,0,6312
3,14,0 3 6 2 1 5 7 8 9 2 0 9 0 8 6 1 5 4 8 1 5 4 7 0 2 3 6 3 2 0 0 9 8 6 7 0 0 9 1 7 5 4 3 2 8 5 8 7 6 3 2 4 0 0 1 0 8 5 2 3 9 6 7 7 5 3 9 6 1 8 0 2 9 6 2 8 0 7 5 0 3,True,0,15,1856,True,0,0,6136
3,14,1 8 7 3 2 0 4 0 9 2 5 4 6 1 9 0 0 8 3 6 9 4 8 7 0 0 5 4 7 8 2 9 0 6 5 3 0 1 3 5 7 0 9 8 2 5 9 2 8 6 3 7 4 1 8 3 6 9 4 2 5 1 7 9 2 1 7 5 0 8 0 4 7 0 0 1 0 8 2 9 6,True,0,14,1856,True,0,0,6136
3,14,0 6 4 2 1 7 8 3 9 2 0 1 3 9 0 4 5 6 9 8 3 4 6 5 1 7 2 0 3 5 9 4 2 7 6 0 6 4 7 0 0 3 9 2 5 8 9 2 7 5 6 3 1 4 4 1 0 5 3 9 2 8 0 3 2 0 6 0 4 5 9 1 7 0 9 0 2 0 6 4 3,True,0,14,1856,True,0,0,6136
3,14,0 8 4 0 2 5 3 6 7 2 6 7 4 9 3 1 0 5 1 3 5 6 7 8 2 0 9 4 2 0 3 5 1 0 7 6 3 7 6 0 8 4 9 5 1 0 5 1 7 0 9 4 2 3 0 9 3 8 4 7 5 0 0 5 4 2 9 1 6 7 3 8 0 1 8 5 3 2 6 9 0,True,0,14,1856,True,0,0,6136
3,14,1 6 7 0 3 5 4 9 8 2 5 0 8 4 9 1 6 0 8 4 9 0 7 1 0 5 3 3 1 6 5 2 4 8 7 9 4 9 5 1 8 7 3 0 6 7 2 8 3 9 0 5 0 4 0 8 2 0 1 3 7 0 5 9 0 4 7 0 2 6 8 1 5 7 1 0 6 8 9 3 2,True,0,15,1856,True,0,0,6136
3,14,7 0 6 1 3 4 5 9 0 3 0 1 2 0 0 4 6 7 4 9 5 6 0 0 1 2 3 1 3 7 8 4 0 9 0 2 2 0 8 5 9 3 7 4 1 9 5 4 7 1 2 8 3 6 6 4 2 9 8 7 3 1 5 5 7 3 0 2 1 6 8 9 8 1 9 3 6 5 0 0 0,True,0,14,1856,True,0,0,6528
3,14,3 2 5 4 1 6 8 7 9 9 7 4 2 5 8 0 3 6 1 6 8 7 9 3 4 2 5 0 1 6 3 2 0 5 0 0 2 8 7 1 4 0 6 9 3 0 3 9 0 6 7 2 1 4 8 9 1 5 3 4 7 6 0 6 4 2 0 7 1 0 0 8 7 5 3 6 8 2 0 4 0,True,0,14,1856,True,0,0,6136
3,14,8 6 2 3 1 4 9 5 7 0 4 3 6 7 9 1 8 2 7 9 1 5 8 2 0 6 3 1 0 4 9 0 7 8 3 5 3 5 7 0 0 8 6 9 1 0 8 9 1 0 3 2 7 4 9 1 6 7 2 5 0 0 8 4 3 5 8 9 1 0 2 6 0 0 8 4 3 0 5 1 9,True,0,14,1856,True,0,0,6136
3,14,2 8 0 0 1 7 0 9 5 7 1 6 2 5 9 0 4 8 0 9 5 4 6 8 2 7 1 0 7 8 1 2 3 0 5 6 1 5 9 7 4 6 0 3 2 6 2 3 8 9 5 7 1 4 0 4 1 0 3 2 5 6 7 0 0 2 6 7 4 1 8 9 9 6 7 0 0 1 4 2 3,True,0,14,1856,True,0,0,6136
3,14,1 5 2 3 4 6 7 8 0 8 9 6 1 7 2 4 5 3 3 4 7 8 9 5 1 6 2 2 7 0 0 1 3 9 4 8 4 8 9 2 0 7 0 3 1 6 3 0 9 8 4 5 0 7 0 2 0 0 6 1 8 7 4 5 1 4 7 2 0 3 9 0 7 6 8 4 0 9 0 1 5,True,0,14,1856,True,0,0,6136
3,14,8 9 4 2 1 6 5 0 7 3 1 5 0 0 8 2 6 9 6 2 0 3 0 9 1 4 8 0 5 6 1 8 3 7 9 4 4 7 1 9 6 5 8 2 3 9 8 3 4 7 2 6 5 1 7 3 2 5 9 1 4 8 0 1 6 0 0 2 4 3 0 5 5 4 0 6 3 0 0 1 0,True,0,15,1856,True,0,0,6136
3,14,1 0 2 3 5 8 0 6 7 5 8 6 0 7 0 3 4 2 3 0 7 0 4 2 1 8 5 2 1 9 4 3 5 8 7 6 4 7 3 0 8 0 5 2 1 6 5 8 2 1 7 4 3 9 0 2 0 8 6 3 7 5 0 0 3 4 5 2 1 6 9 8 8 6 5 7 9 4 2 0 0,True,0,14,1856,True,0,0,6528
3,14,1 0 5 0 3 8 7 9 6 6 2 0 1 7 9 5 3 4 9 3 7 0 6 4 2 8 1 2 5 9 4 0 3 8 6 7 3 1 6 0 2 7 9 4 5 8 7 4 0 0 6 1 0 3 7 6 1 3 8 2 0 5 9 0 0 3 7 9 5 6 1 2 5 9 2 6 4 1 3 0 0,True,0,14,1856,True,0,0,6136
3,14,1 5 7 2 3 4 8 0 6 6 0 2 5 1 8 0 3 7 0 3 8 6 7 9 1 5 2 2 1 5 8 0 3 9 7 4 3 4 6 9 5 0 2 8 1 8 7 9 0 4 2 3 6 5 0 8 0 7 0 1 0 0 3 0 2 3 4 8 6 5 1 9 9 6 1 3 0 5 7 4 8,True,0,16,1856,True,0,0,6136
3,14,6 0 4 0 2 5 3 9 7 7 5 1 3 9 4 2 8 0 9 3 0 6 8 7 4 5 0 0 7 3 8 4 2 5 0 9 2 9 8 0 0 0 7 1 4 4 0 5 9 7 1 8 2 3 0 2 6 4 3 9 1 7 5 3 1 9 7 5 8 6 4 2 5 0 7 2 1 0 9 3 8,True,0,14,1856,True,0,0,6136
3,14,7 6 4 3 1 2 8 9 5 1 3 5 8 9 4 2 0 6 9 2 8 6 5 7 1 3 0 2 5 7 1 6 9 4 0 3 3 0 6 4 7 5 9 1 2 4 1 0 2 3 8 6 5 7 5 7 1 0 4 6 3 0 8 0 4 3 7 0 1 5 6 0 6 9 2 5 8 0 0 0 0,True,0,14,1856,True,0,0,6136
3,14,1 9 6 3 2 5 0 8 7 8 0 3 0 7 1 9 2 5 7 5 2 8 4 9 1 0 0 4 1 5 2 3 7 8 9 6 9 3 8 0 0 0 7 5 2 2 6 0 5 9 8 3 1 4 5 7 4 9 1 6 2 3 8 6 2 9 7 8 0 5 4 1 3 0 1 0 0 0 6 7 9,True,0,14,1856,True,0,0,6136
3,14,8 6 3 1 2 5 7 4 9 4 2 9 3 6 7 5 0 1 5 7 1 0 4 9 3 6 2 1 3 8 2 0 4 9 5 6 7 0 5 6 8 3 2 1 4 2 0 6 5 9 1 8 3 7 9 5 7 4 3 0 0 2 8 3 8 0 9 1 0 6 0 5 6 0 0 7 5 8 4 0 0,True,0,15,1856,True,0,0,6136
3,14,4 1 2 3 5 7 8 6 9 8 0 9 4 6 1 2 3 7 0 0 7 9 2 8 1 4 5 1 2 0 0 9 0 6 7 0 9 3 4 1 7 6 0 2 8 6 7 8 2 0 0 9 1 3 7 8 6 5 3 2 4 9 1 5 4 3 0 1 9 7 0 2 0 9 1 7 8 4 3 5 0,True,0,14,1856,True,0,0,6136
3,14,3 7 4 1 2 5 6 8 9 6 8 1 3 9 7 0 5 4 9 5 2 4 8 6 3 1 7 1 2 3 6 7 4 8 9 5 8 0 0 0 0 9 7 3 0 5 9 0 8 3 0 0 6 2 2 0 8 9 4 3 0 7 6 0 0 5 7 1 8 9 2 0 7 3 9 5 6 2 1 4 8,True,0,14,1856,True,0,0,6312
3,14,6 0 5 0 2 3 0 8 9 1 4 9 6 5 8 2 7 3 8 3 2 0 9 7 0 1 0 3 1 4 2 8 0 6 5 7 2 5 6 3 7 4 8 0 1 9 8 0 5 6 1 3 0 4 7 2 3 8 1 6 9 0 5 4 9 8 0 3 5 1 0 2 5 6 0 9 4 2 7 3 8,True,0,14,1856,True,0,0,6312
3,14,8 6 9 1 0 3 5 4 7 0 0 7 4 5 6 3 8 9 4 3 5 8 0 9 1 2 6 1 4 3 2 6 5 7 9 0 5 2 6 0 9 0 4 3 1 7 0 8 3 4 1 2 6 5 9 8 4 0 1 0 6 7 3 0 7 1 9 3 0 8 0 2 3 5 0 6 8 7 9 1 4,True,0,14,1856,True,0,0,6136
3,14,7 8 0 1 2 0 3 9 5 5 2 1 3 7 9 6 4 8 3 4 9 6 5 8 2 1 7 4 7 8 5 6 1 9 0 3 0 0 5 2 0 3 7 6 0 2 6 3 9 0 7 8 5 1 8 5 2 4 3 0 1 7 9 6 1 7 8 9 0 4 0 0 9 0 4 7 1 2 5 8 0,True,0,15,1856,True,15625000,0,6136
3,14,8 7 4 1 2 6 3 5 9 0 2 9 3 7 4 6 8 1 6 1 0 5 0 9 2 0 7 1 3 8 7 9 5 4 0 2 0 5 6 8 4 1 9 7 3 4 9 7 0 6 3 8 0 0 9 6 2 4 5 7 1 0 8 0 0 5 9 1 8 0 2 6 7 8 1 6 0 2 5 9 4,True,0,14,1856,True,0,0,6136
3,14,4 8 6 3 1 2 9 5 0 3 1 2 5 9 7 4 8 6 7 5 9 4 6 8 1 0 0 1 2 5 0 3 4 0 7 0 6 3 8 1 7 5 2 9 4 9 0 7 2 0 6 3 1 5 2 9 4 7 5 1 8 6 3 5 6 0 0 4 9 0 2 1 8 0 0 0 2 3 5 4 9,True,0,16,1856,True,0,0,6136
3,14,0 1 5 4 3 6 0 7 8 4 6 9 1 8 7 3 5 2 7 3 8 0 9 5 1 6 4 0 9 4 7 2 0 5 8 6 1 2 6 3 5 8 4 9 7 5 0 0 6 4 9 2 3 1 6 0 2 9 7 4 8 1 0 0 4 1 5 6 3 0 2 9 0 7 3 8 0 2 0 4 5,True,0,14,1856,True,0,0,6136
3,14,8 1 9 2 3 4 6 5 7 5 3 7 1 8 6 4 9 2 0 2 4 0 9 0 1 0 0 1 0 0 4 5 9 8 2 6 2 4 8 3 6 1 9 7 0 9 5 0 7 2 8 3 1 4 7 6 5 9 1 3 2 4 8 4 8 0 6 0 0 5 3 9 3 9 2 0 4 5 7 0 1,True,0,14,1856,True,15625000,0,6136
3,14,5 1 3 2 4 7 9 6 0 7 8 6 5 1 9 0 3 4 4 9 2 6 8 3 5 1 0 1 0 5 3 9 4 7 0 6 0 4 8 7 5 6 1 2 3 3 6 7 1 2 0 4 9 5 0 3 4 9 0 1 8 0 0 8 5 1 4 6 2 3 7 9 2 7 0 0 3 5 6 0 1,True,0,14,1856,True,0,0,6136
3,14,0 0 9 2 1 5 7 8 3 0 1 2 6 7 8 0 4 9 5 7 8 3 9 4 2 6 1 2 0 7 1 0 6 0 3 4 1 3 4 0 8 9 6 5 0 9 6 0 0 2 3 8 1 7 4 9 1 5 6 0 3 2 8 0 5 3 8 4 2 1 9 6 0 2 6 9 3 1 4 7 5,True,0,14,1856,True,0,0,6136
3,14,0 7 4 2 1 3 5 8 9 5 3 0 4 7 8 2 0 6 1 2 8 5 0 6 3 4 7 2 4 5 3 6 9 8 0 1 8 1 6 7 2 5 4 9 3 3 9 7 1 8 0 6 5 0 4 8 2 9 3 7 0 6 5 0 0 0 8 0 2 7 3 4 7 5 3 0 4 1 9 2 0,True,0,14,1856,True,0,0,6136
3,14,5 1 7 3 2 4 6 0 9 3 4 9 1 6 0 2 5 7 8 6 2 5 9 7 3 4 0 1 0 4 8 5 6 9 7 3 7 9 8 4 0 0 5 2 6 6 3 5 2 7 0 0 1 8 9 8 6 7 4 2 1 3 5 4 7 1 0 3 0 8 9 2 0 5 3 0 8 1 0 0 4,True,0,14,1856,True,0,0,6136
3,14,1 2 7 0 4 0 0 9 8 9 3 6 1 0 8 0 5 7 5 4 8 6 7 9 3 1 2 3 1 4 8 0 2 5 7 0 6 7 9 4 5 3 8 2 1 2 8 5 7 1 6 9 4 0 7 6 2 5 8 4 1 3 9 0 0 1 9 3 0 2 0 4 0 0 3 2 6 1 7 8 5,True,0,14,1856,True,0,0,6136
3,14,0 8 6 1 7 2 4 9 5 7 2 0 4 3 5 6 1 8 1 0 5 9 6 0 3 2 7 2 6 3 8 5 7 9 4 1 5 1 8 0 4 9 7 3 2 9 7 4 3 2 1 8 0 6 0 3 0 7 0 0 5 6 9 4 9 1 5 0 6 0 0 0 6 5 7 2 9 3 1 8 4,True,0,14,1856,True,0,0,6136
3,14,9 3 0 0 0 4 5 7 8 0 8 1 0 5 0 2 6 4 4 5 2 8 6 7 1 0 9 3 0 5 2 9 0 7 8 1 1 2 9 7 3 8 4 5 6 6 7 8 5 0 1 3 9 2 8 1 4 0 7 5 9 2 0 5 9 3 4 8 0 6 1 7 2 6 7 9 1 0 8 4 5,True,0,14,1856,True,0,0,6136
3,14,0 3 8 1 0 2 7 5 0 4 2 9 6 5 7 3 1 8 0 1 5 8 3 9 2 4 6 0 7 2 0 9 6 4 8 5 8 9 0 5 0 4 6 7 1 5 0 0 7 8 1 9 2 3 2 0 4 9 6 5 1 3 7 9 0 1 2 7 3 8 6 4 0 6 7 4 1 8 0 9 2,True,0,14,1856,True,0,0,6136
3,15,2 5 8 3 0 6 0 7 9 9 6 1 2 4 7 3 5 8 0 7 3 5 0 8 2 1 6 1 9 5 7 3 2 6 8 4 8 2 0 0 6 5 9 0 7 6 3 7 9 8 4 5 2 1 7 8 0 6 0 3 1 0 5 5 1 2 4 7 9 8 6 3 3 0 6 8 0 0 0 0 2,True,15625000,15,1952,True,0,0,6352
3,15,1 6 7 2 3 4 8 0 5 3 8 4 5 9 0 2 0 0 5 9 0 6 7 8 1 3 4 2 0 6 0 0 5 9 1 8 4 1 8 3 2 9 7 5 6 7 5 9 0 8 0 3 4 2 6 7 3 9 5 0 4 8 1 0 4 5 0 1 0 6 2 3 8 2 1 0 6 3 5 7 9,True,0,16,1952,True,0,0,6352
3,15,0 3 4 0 2 5 7 9 8 0 7 2 3 4 8 1 5 6 5 1 8 6 9 7 2 0 3 0 8 3 5 6 4 0 7 2 4 0 7 2 8 3 6 1 0 2 5 6 0 1 9 3 8 4 8 6 5 0 0 1 4 0 7 3 4 9 8 7 2 5 0 1 7 2 1 0 0 6 8 3 9,True,0,15,1952,True,0,0,6352
3,15,4 8 9 1 2 0 7 5 6 1 6 7 4 8 5 2 9 3 0 2 0 7 9 6 1 4 0 5 1 3 2 0 0 8 6 9 6 4 8 5 0 9 3 7 2 7 9 2 0 3 8 4 1 5 2 3 1 0 0 4 6 8 7 9 7 4 8 6 2 0 3 0 0 5 0 3 0 1 9 2 4,True,0,15,1952,True,0,0,6352
3,15,3 5 2 4 1 0 9 6 8 6 0 8 2 3 5 0 4 7 1 0 7 6 9 0 2 5 3 5 3 6 0 4 2 7 0 9 2 7 9 0 8 6 4 0 1 4 8 1 0 7 3 0 0 6 9 1 0 8 6 4 3 7 2 8 2 3 0 5 9 6 1 4 7 0 4 3 2 1 8 9 5,True,15625000,15,1952,True,0,0,6352
3,15,2 1 5 0 6 0 8 7 9 4 7 9 2 1 8 3 6 5 6 0 3 7 0 9 1 2 0 1 6 8 0 4 7 0 9 3 5 4 7 9 2 0 0 8 1 3 9 2 1 0 6 5 0 7 9 2 4 6 3 1 7 5 0 8 0 0 4 7 5 9 1 2 7 5 1 0 9 2 4 3 6,True,0,15,1952,True,0,0,6352
3,15,8 5 7 2 1 6 3 9 4 6 2 0 3 4 0 1 5 8 3 4 1 5 9 0 0 7 6 0 3 6 9 0 5 0 4 2 5 9 8 0 2 4 6 0 1 2 7 4 0 6 3 9 8 5 4 1 2 8 7 0 5 6 0 9 8 3 6 5 2 0 1 7 7 6 0 4 3 1 0 2 9,True,0,15,1952,True,0,0,6352
3,15,9 6 2 1 3 4 5 7 8 8 5 3 7 0 2 6 1 4 0 4 7 6 5 8 2 3 9 3 7 4 2 6 9 8 0 1 2 9 0 5 1 7 3 0 0 0 1 6 8 4 3 0 9 2 0 0 9 3 8 1 4 6 0 0 8 5 9 7 0 1 2 3 6 0 1 4 2 5 9 8 0,True,0,15,1952,True,0,0,6352
3,15,8 2 0 3 6 4 5 7 0 7 0 3 1 9 5 6 2 8 6 5 0 0 2 7 1 3 4 0 7 8 2 5 3 4 9 6 0 9 5 7 4 6 8 1 3 4 3 6 9 8 1 7 0 2 5 0 7 4 0 9 2 6 1 3 1 2 6 7 0 9 0 5 0 6 4 0 1 2 3 8 0,True,0,15,1952,True,0,0,6744
3,15,9 0 7 1 0 2 4 6 8 8 0 3 5 4 7 1 2 9 4 1 2 8 0 9 3 0 7 1 2 0 4 0 8 5 3 6 3 8 5 9 1 6 0 7 4 6 7 4 3 2 5 0 9 1 0 4 0 6 9 0 7 8 2 2 0 6 7 8 0 9 4 5 7 0 8 2 5 4 6 1 3,True,0,15,1952,True,0,0,6352
3,15,4 9 2 3 1 0 6 7 8 6 1 8 4 0 0 3 9 5 0 3 7 8 9 0 2 1 4 2 7 5 6 4 9 8 3 1 0 6 1 2 3 7 5 4 9 0 0 3 1 5 8 7 2 6 7 2 9 5 8 1 0 6 3 0 5 6 9 2 0 1 0 0 1 0 4 7 6 0 9 5 2,True,0,15,1952,True,0,0,6352
3,15,0 1 6 0 0 4 7 9 8 0 9 8 2 7 0 3 5 6 5 3 7 6 0 9 1 4 2 6 4 5 1 2 0 9 3 7 3 2 9 5 6 7 0 8 1 0 8 1 9 4 0 6 2 5 8 6 3 0 9 2 0 1 4 9 5 2 4 1 6 8 7 3 0 7 4 8 0 5 0 6 9,True,0,15,1952,True,0,0,6352
3,15,9 5 6 2 1 3 4 7 0 0 3 2 0 4 8 5 0 9 7 4 8 5 9 0 1 3 0 2 1 5 3 6 9 7 8 4 4 8 7 1 2 5 3 9 6 3 0 9 4 8 0 0 5 1 5 9 1 6 0 4 8 0 7 8 0 4 9 5 2 6 1 3 6 2 0 8 0 1 9 4 0,True,0,15,1952,True,0,0,6352
3,15,2 8 4 5 1 3 6 7 9 3 1 6 2 9 0 0 8 5 7 0 9 4 8 6 2 3 1 1 0 3 9 7 8 5 6 0 6 9 7 3 0 2 1 4 8 5 2 8 0 6 4 3 9 7 0 3 2 7 4 1 0 0 6 4 0 5 6 2 9 8 1 3 9 0 0 8 0 5 7 0 4,True,0,15,1952,True,0,0,6352
3,15,3 4 9 1 5 0 6 8 7 8 5 7 3 4 6 1 2 9 6 0 2 8 0 9 3 0 4 1 2 4 5 0 3 7 9 8 7 6 8 9 0 4 5 3 0 5 9 3 7 2 8 4 6 0 2 7 6 4 8 5 0 1 3 9 0 0 6 0 7 0 4 0 4 3 0 2 9 1 8 7 6,True,0,15,1952,True,0,0,6352
3,15,3 8 1 2 4 5 6 9 7 7 4 5 3 9 6 1 0 8 9 2 6 7 8 1 4 0 3 0 3 4 9 5 2 0 8 6 5 6 2 0 0 8 3 1 0 8 9 7 1 6 3 5 4 2 6 0 8 0 2 0 9 3 1 2 5 3 0 0 9 8 7 0 0 1 9 0 3 7 2 6 5,True,0,15,1952,True,0,0,6352
3,15,1 7 0 5 2 4 6 8 0 4 2 9 6 8 1 0 7 3 6 8 5 3 9 7 2 1 4 3 1 0 2 7 5 9 4 8 2 9 0 4 3 6 7 5 1 0 0 7 9 1 0 3 2 0 9 5 0 8 0 2 4 3 7 0 0 0 1 4 3 8 9 5 0 3 4 7 5 9 1 6 2,True,0,15,1952,True,0,0,6352
3,15,6 3 0 1 0 7 4 9 8 4 0 0 0 0 9 6 2 7 2 9 7 4 6 8 0 1 3 3 0 0 6 7 1 9 8 4 7 8 0 3 9 4 2 5 0 1 4 0 8 5 2 7 3 6 8 7 1 0 4 5 3 6 2 5 6 4 2 8 3 0 7 9 9 2 3 7 0 6 8 4 5,True,0,15,1952,True,0,0,6352
3,15,4 3 2 0 5 6 8 7 0 9 8 0 7 2 3 0 6 4 6 7 5 8 4 9 1 3 2 1 2 0 3 7 0 6 4 8 0 0 8 0 6 0 9 5 7 5 6 7 0 9 8 0 1 3 2 5 6 9 3 4 7 8 1 7 1 4 6 8 0 3 9 5 0 9 3 0 1 7 4 2 6,True,0,15,1952,True,0,0,6352
3,15,2 3 1 4 0 7 8 6 9 5 4 8 0 6 9 3 1 0 7 0 9 0 3 8 5 4 2 3 0 4 7 1 5 2 9 6 9 5 7 3 2 6 1 8 4 1 0 0 8 9 4 7 5 3 4 1 5 9 7 0 6 3 0 6 9 0 5 0 3 4 7 1 8 0 0 6 4 0 9 2 5,True,0,15,1952,True,0,0,6352
3,15,4 9 0 3 1 2 6 7 8 6 3 1 7 4 8 2 0 5 2 8 0 5 6 9 3 1 0 5 4 6 1 0 3 8 2 7 8 2 9 6 7 4 5 3 1 1 0 0 2 8 5 0 4 0 3 1 2 8 5 7 4 6 9 0 0 8 4 3 1 7 5 0 7 0 4 9 2 6 1 0 0,True,15625000,15,1952,True,0,0,6352
3,15,4 9 1 3 0 5 6 7 8 6 8 2 1 4 7 3 5 9 0 5 7 6 0 8 4 1 2 0 2 0 7 3 6 9 0 4 8 4 9 0 5 1 7 3 6 7 6 3 9 0 0 5 2 1 9 1 6 0 0 3 2 4 5 2 0 0 0 0 9 8 6 3 5 3 8 4 6 2 1 9 7,True,0,15,1952,True,0,0,6352
3,15,6 5 1 3 2 7 4 9 8 0 4 2 5 9 1 3 7 6 9 0 0 4 0 8 0 2 5 1 6 0 2 0 3 9 4 7 0 0 0 1 8 4 6 0 2 4 2 5 6 7 9 8 1 3 0 9 3 7 1 6 0 8 4 2 8 6 9 4 5 7 3 1 7 1 4 8 3 0 5 0 9,True,0,15,1952,True,0,0,6528
3,15,4 6 0 1 0 0 0 9 8 3 8 7 4 6 9 1 2 5 0 9 1 5 8 7 3 4 6 7 2 0 0 1 6 0 0 9 1 3 9 8 5 2 4 0 7 6 5 8 9 7 4 2 1 3 8 4 2 7 9 0 6 3 1 9 0 6 2 3 8 5 7 4 5 7 3 6 0 1 9 0 0,True,0,15,1952,True,15625000,0,6352
3,15,5 1 0 0 3 6 7 9 8 3 4 8 0 9 2 1 5 6 7 9 6 0 8 5 4 3 2 1 2 3 8 0 9 6 7 5 4 8 5 3 6 7 9 0 0 6 0 9 0 5 1 3 0 4 0 0 7 9 1 0 2 6 3 9 3 1 6 2 8 5 4 7 0 6 4 5 0 3 8 1 9,True,0,15,1952,True,0,0,6352
3,15,1 7 0 3 4 6 5 9 0 3 4 0 1 9 8 6 7 2 9 0 8 2 5 0 1 4 3 0 5 0 4 3 9 8 6 1 4 1 0 6 0 2 7 5 9 8 9 6 7 1 5 3 2 0 0 0 4 9 7 0 2 1 5 7 3 1 5 2 4 0 8 6 5 2 9 8 6 0 4 3 7,True,0,15,1952,True,0,0,6352
3,15,5 3 1 4 2 6 7 8 9 2 7 0 1 8 0 3 0 5 4 8 9 7 3 5 0 0 0 3 9 8 2 7 0 6 5 4 1 0 0 5 9 4 8 3 7 7 4 5 3 6 8 9 1 0 6 2 4 8 5 7 1 9 0 8 1 7 9 4 3 5 0 6 9 0 3 6 0 2 4 7 0,True,0,15,1952,True,0,0,6352
3,15,0 4 8 1 2 6 0 7 0 2 6 9 3 5 7 1 0 8 1 7 3 4 8 9 2 5 6 0 2 5 0 1 0 9 8 4 3 8 7 9 4 5 6 1 2 4 9 1 2 0 8 0 3 7 7 5 2 0 3 0 0 9 1 9 3 0 8 7 1 4 0 5 8 1 4 0 9 2 7 6 3,True,0,15,1952,True,15625000,0,6352
3,15,4 6 8 0 2 3 0 5 0 9 5 3 4 8 7 2 1 6 0 1 7 6 5 9 3 8 4 0 2 9 5 0 6 8 0 3 5 0 0 8 3 2 6 9 1 3 8 6 9 7 1 0 2 5 8 3 5 0 9 0 1 0 7 6 4 2 7 1 5 9 3 8 0 9 1 3 6 8 5 4 0,True,0,15,1952,True,0,0,6352
3,15,0 9 6 1 2 0 0 8 0 8 2 5 0 7 0 6 1 4 4 0 1 6 8 5 0 2 9 1 6 4 9 3 0 2 5 8 2 0 7 8 1 6 0 4 3 9 3 8 0 5 2 7 6 0 7 8 3 5 6 1 4 9 2 5 0 9 0 4 3 8 7 6 6 4 2 7 9 8 1 3 5,True,0,15,1952,True,0,0,6352
3,15,1 0 4 0 0 5 6 9 8 9 7 5 1 6 8 3 4 2 6 0 2 0 0 4 1 5 7 3 5 6 2 8 1 4 7 9 2 4 1 6 7 0 8 3 0 7 9 8 5 4 3 0 6 1 5 1 0 0 3 6 0 2 4 4 2 3 9 1 7 0 8 6 0 6 7 4 0 2 9 1 3,True,0,15,1952,True,15625000,0,6352
3,15,0 0 2 3 1 6 0 5 0 6 1 7 2 5 9 3 0 8 5 9 3 4 0 8 1 2 6 1 3 6 8 9 4 2 7 5 4 0 8 6 0 0 9 3 1 0 7 9 1 3 5 6 8 4 7 6 1 5 0 0 0 9 2 0 2 5 7 4 1 8 6 3 3 0 4 9 6 2 5 1 7,True,0,15,1952,True,0,0,6352
3,15,1 2 7 0 3 5 6 8 9 6 8 9 0 1 0 3 0 5 4 5 3 0 9 8 2 0 7 2 4 8 7 0 6 0 3 0 3 6 5 1 2 9 8 7 4 7 0 1 3 0 4 5 6 2 5 1 6 9 7 3 4 2 8 9 7 0 0 6 2 1 5 3 0 3 2 5 4 1 7 9 0,True,0,15,1952,True,0,0,6352
3,15,8 3 0 2 5 4 6 9 0 4 6 7 1 9 0 2 5 3 2 0 5 3 0 6 1 8 0 3 4 8 0 1 9 0 2 6 5 7 9 6 3 2 8 4 1 0 1 2 8 4 7 5 3 9 7 5 6 4 0 3 9 1 2 9 0 4 7 2 0 0 6 5 1 2 3 0 6 5 4 7 0,True,0,15,1952,True,0,0,6352
3,15,4 0 1 5 0 3 7 0 6 5 6 0 4 1 8 3 2 0 8 3 2 7 6 9 0 1 0 1 0 4 3 0 6 8 7 5 6 0 9 1 8 5 2 4 3 3 8 5 2 7 4 9 6 1 0 4 3 8 5 0 0 9 2 2 5 6 9 4 7 1 3 0 9 1 8 6 3 0 4 5 7,True,0,15,1952,True,0,0,6352
3,15,2 0 3 4 5 6 8 7 0 9 6 4 2 7 8 0 0 3 8 7 5 0 1 9 0 4 2 4 2 6 1 9 7 5 3 8 0 3 8 5 6 4 2 0 7 5 9 0 0 3 2 4 0 6 3 8 9 6 0 5 7 2 1 6 4 1 0 2 3 9 8 5 7 5 2 9 0 0 3 6 4,True,0,15,1952,True,0,0,6352
3,15,0 6 9 2 0 3 7 5 8 2 8 5 4 7 0 3 1 9 1 7 0 8 0 9 0 0 0 3 1 0 6 4 7 9 2 5 0 2 4 3 8 5 6 7 1 6 5 7 1 9 2 8 4 3 7 9 1 0 0 8 4 0 2 8 4 2 7 3 1 0 9 0 5 3 6 9 2 4 1 8 7,True,0,15,1952,True,0,0,6352
3,15,1 9 0 2 5 3 6 8 4 0 6 8 4 1 7 9 2 0 0 2 5 6 9 8 1 3 7 5 3 4 0 7 0 8 6 2 6 8 0 0 3 2 4 7 1 7 0 2 8 4 6 0 5 0 2 0 3 9 8 1 7 4 6 0 7 6 3 2 4 5 1 8 0 4 1 7 6 5 2 9 0,True,0,15,1952,True,0,0,6352
