n,k,pzl,bt_valid,bt_time_ns,bt_recs,bt_space_B,cp_valid,cp_time_ns,cp_recs,cp_space_B
3,62,0 9 0 0 0 0 0 0 0 0 0 8 3 0 0 0 2 0 0 7 2 0 0 0 3 0 0 3 1 6 0 9 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 2 0 5 0 8 1 6 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,True,0,87,6464,True,0,19,366128
3,62,0 0 0 0 2 0 0 7 0 0 0 0 0 0 0 6 5 0 0 7 0 0 0 0 0 0 3 0 1 0 0 0 0 7 0 0 2 0 0 0 0 0 0 3 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 6 4 7 0 0 0 6 0 0 2 0 0 0 1 0 0 0 3 9 0,True,162640625000,3591214,6496,True,109375000,19,422560
3,62,2 0 0 0 0 0 5 0 8 0 5 0 0 0 9 0 0 0 0 0 0 0 0 8 0 0 0 0 2 0 3 0 0 0 0 0 0 8 5 0 0 0 0 0 0 0 6 0 0 2 0 0 4 0 0 0 0 0 0 0 0 5 0 0 0 0 9 0 0 0 0 0 0 0 1 7 5 0 0 0 6,True,46875000,1237,6496,True,109375000,20,310416
3,62,0 0 0 2 0 0 0 0 0 1 3 0 0 0 0 0 0 0 6 9 2 5 8 0 3 0 0 3 0 0 0 0 0 5 0 0 0 0 1 0 6 5 0 0 3 7 0 0 0 9 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 0,True,0,453,6496,True,62500000,22,407176
3,62,0 0 0 6 0 0 0 0 0 0 4 9 1 8 0 0 0 0 0 0 8 0 0 0 0 6 0 0 0 7 0 0 0 0 0 0 0 0 0 3 0 0 0 5 0 0 0 0 0 7 0 0 0 0 0 0 3 0 4 0 0 0 0 0 2 0 9 0 0 0 8 0 8 0 6 0 0 0 0 4 0,True,46875000,1092,6496,True,46875000,20,366744
3,62,0 9 0 0 0 0 0 0 7 7 0 0 0 0 0 4 0 0 8 2 1 5 7 0 3 0 0 0 0 0 0 9 0 0 0 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 9 0 0 7 8 0 0 0 0 0 0 0 4 0 0 0 0 0 0 3 0 0 0 0 0 0 7 0,True,0,124,6464,True,31250000,17,365424
3,62,0 0 0 0 0 0 8 0 0 0 0 9 0 0 8 1 4 0 0 0 0 0 0 9 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 2 0 4 0 0 0 0 0 6 0 0 0 0 0 5 0 8 0 1 0 0 0 0 0 2 9,True,890625000,16975,6496,True,46875000,15,271016
3,62,0 0 0 0 0 2 4 0 7 0 0 1 0 0 8 0 0 0 0 0 0 6 4 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 7 0 5 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 5 4 6 8 2 0 0 5 0 0 7 0,True,140625000,5026,6496,True,93750000,18,327296
3,62,0 0 0 0 0 4 0 0 9 4 0 0 0 0 0 0 0 8 5 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 6 0 0 7 0 0 0 2 0 0 6 0 8 0 0 2 0 0 0 0 0 0 2 0 0 0 0 0 8 0 0 0 0 5 0 0 0 0 0 4 0 0 3 0 0 0,True,15625000,213,6464,True,46875000,16,345584
3,62,0 0 8 0 0 0 0 0 0 0 0 5 6 9 7 3 0 0 0 0 0 0 0 8 0 0 0 4 0 0 0 0 0 0 8 0 3 0 1 0 0 0 5 0 0 0 0 0 0 0 0 7 1 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 4 6 9 0 0 0 0 0 2 0 0 0 0,True,46875000,1803,6496,True,46875000,19,385160
3,62,0 4 0 0 0 5 0 0 9 5 3 0 0 0 0 2 0 0 0 0 0 0 0 0 4 0 3 0 0 0 0 0 0 0 7 0 0 1 8 0 0 3 0 0 0 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 2 6 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0,True,0,414,6496,True,78125000,17,349496
3,62,0 0 1 0 0 0 7 0 0 0 0 0 6 0 0 0 0 0 5 8 0 0 0 0 0 0 9 0 0 2 0 0 7 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 8 0 0 0 4 0 0 2 7 2 0 0 5 0 0 4 0 0 0 4 0 7 0 0 0 0 0,True,93750000,7214,6496,True,125000000,18,367632
3,62,0 0 0 0 0 3 0 0 0 0 0 0 0 6 0 9 0 0 0 2 3 0 0 0 0 0 6 0 0 0 0 0 0 0 0 9 0 9 8 0 0 0 0 0 0 0 0 6 4 0 8 0 0 0 3 0 0 0 5 4 0 0 7 6 0 4 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0,True,12390625000,217853,6496,True,125000000,21,389592
3,62,0 0 9 0 0 0 7 0 0 0 0 0 0 0 0 0 0 9 0 2 3 0 0 0 1 4 5 0 0 0 1 0 0 6 0 0 1 0 0 0 0 0 0 5 0 0 0 4 0 5 3 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 8 0 0 3 6 0 0 0 0 0 0 0 0 0,True,15625000,118,6464,True,78125000,22,416416
3,62,9 0 0 2 0 4 0 8 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 2 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 4 8 3 0 0 0 0 9 0 0 0 0 0 3 9 0 0 0 8 0 0 0 0 0 5 0 0 0 0 4 2 0 6 0 0,True,31250000,867,6496,True,109375000,19,319712
3,62,5 0 0 0 3 0 0 0 0 0 0 6 0 0 0 1 0 0 0 3 0 0 0 0 5 0 0 1 0 0 0 7 2 0 0 6 0 8 0 0 0 0 7 0 1 0 0 0 1 0 0 0 0 0 0 0 7 0 0 5 0 0 0 0 6 0 0 4 1 0 0 0 0 0 0 0 0 0 0 0 0,True,109375000,2713,6496,True,78125000,17,373496
3,62,0 0 6 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 7 0 9 0 0 8 0 4 0 0 0 0 0 8 0 0 0 1 0 9 0 0 7 0 0 2 0 6 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 8 0 8 0 2 0 0 5 0 0 0 6 7 0 0 0 0 0 0,True,0,568,6496,True,140625000,21,395672
3,62,0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 5 0 0 6 0 0 4 9 0 0 0 0 0 0 2 0 0 0 4 0 0 8 9 7 0 0 0 0 0 0 0 0 9 0 0 0 7 4 6 0 0 0 0 0 0 0 0 3 0 0 4 0 0 1 2,True,1390625000,23883,6496,True,109375000,22,397632
3,62,8 0 0 0 0 0 0 5 0 6 7 1 0 0 0 0 0 4 0 0 0 0 9 0 0 0 0 0 0 0 9 0 0 4 0 0 0 0 0 4 0 0 0 0 3 3 0 4 0 7 0 0 0 0 0 0 0 0 0 9 5 0 0 0 0 0 0 4 0 0 0 0 0 4 0 0 0 0 0 0 7,True,15625000,619,6496,True,125000000,18,453848
3,62,0 0 0 0 0 0 0 0 0 0 1 7 3 0 0 0 0 0 0 0 8 0 0 0 1 0 0 0 0 0 0 2 0 0 0 8 0 4 0 0 3 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 5 0 3 0 0 0 7 0 0 9 0 0 3 8 0 0 8 1 0 0 6 0 0 0,True,31250000,735,6496,True,109375000,22,396584
3,62,0 0 0 1 0 0 0 0 9 4 0 0 0 0 0 0 8 0 0 0 1 4 0 0 3 0 0 0 6 0 2 0 0 0 9 0 0 0 8 9 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 7 6 0 0 3 0 6 0 0 0 0 0 0 0 0,True,0,88,6464,True,62500000,15,362744
3,62,0 0 6 0 0 0 0 8 0 0 8 0 2 0 0 0 3 0 0 0 4 7 8 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 8 5 0 7 0 0 6 4 0 0 8 0 0 0 0 0 0 4 0 0 7 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0,True,15625000,154,6464,True,109375000,22,428960
3,62,0 5 0 0 0 3 7 0 9 7 0 0 0 0 5 0 0 0 0 0 9 0 0 0 0 3 0 0 0 0 0 0 4 0 0 0 0 0 7 0 0 0 0 0 0 0 4 0 0 7 2 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 2 0 8 0 0 2 0 0 5 9 0,True,15625000,247,6464,True,62500000,19,393744
3,62,0 0 0 0 5 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 0 0 7 5 0 0 4 9 6 6 0 5 0 4 0 8 0 1 0 0 0 0 0 0 0 0 7 0 0 9 0 0 0 0 0 4 0 1 0 0 0 5 0 0 3 0 0 0 0 0 0 0 0 0,True,0,338,6496,True,62500000,23,474392
3,62,4 9 0 0 0 0 0 0 0 0 3 0 0 7 8 4 0 0 0 0 0 0 0 0 2 0 0 3 1 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 8 2 0 0 9 1 0 0 4 0 0 0 7 0 0 0 0 0 9 0 0 0 0 0 7 0 0,True,0,279,6496,True,31250000,17,335624
3,62,4 0 0 0 2 0 5 0 0 0 0 9 0 0 0 0 0 0 0 0 0 6 0 8 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 9 0 0 1 5 0 0 0 3 1 0 4 0 0 0 0 5 7 0 5 0 0 0 0 0 0 0 8 2 0 0 0 0 0 0,True,15625000,1638,6496,True,78125000,22,378360
3,62,0 0 0 0 0 0 0 7 0 7 0 0 0 0 0 0 0 0 9 3 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 0 5 7 0 0 0 0 0 9 0 3 9 0 0 0 0 0 0 7 0 0 0 5 0 4 0 0 0 0 0 0 0 0 2 0 0 1 0 1 0 0 0 7 0 5 4,True,22953125000,419315,6496,True,156250000,21,375136
3,62,0 0 0 1 0 0 0 0 0 4 0 0 0 2 9 0 8 6 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 8 7 0 0 0 0 0 0 3 0 0 0 0 0 0 2 0 4 0 6 0 0 0 0 0 0 0 6 0 0 0 0 4 0 5 0 0 0 7 6 0 0 0 0 0 0 0 0,True,31250000,696,6496,True,156250000,17,352272
3,62,0 0 2 0 0 0 0 0 5 0 0 0 2 0 0 0 0 0 0 0 1 0 8 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 0 0 1 0 9 2 0 4 0 0 0 9 0 0 7 0 0 0 0 0 0 7 0 0 9 0 0 0 0 0 0 0 5 8 0 0 0 0 0 0 4 0 2,True,19656250000,334084,6496,True,125000000,19,294056
3,62,0 0 0 0 3 5 7 0 0 0 2 5 0 0 0 1 4 0 0 7 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 8 9 7 0 5 0 0 0 0 0 0 0 0 0 1 0 9 0 0 0 0 8 0 0 0 0 6 0 0 0 0 9 0 0,True,46875000,597,6496,True,93750000,16,270736
3,62,0 0 0 0 1 0 0 0 0 8 0 0 0 0 0 0 0 5 0 0 7 0 0 0 0 0 0 0 2 8 0 0 0 0 7 6 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 8 5 0 3 0 0 0 0 0 0 4 0 0 8 2 0 0 9 7 0 0 0 6 0 5 0,True,2968750000,52079,6496,True,109375000,22,503840
3,62,0 0 2 0 0 0 0 9 8 0 0 0 0 0 0 5 1 0 0 0 0 0 8 0 0 2 0 0 0 0 0 0 0 8 0 1 0 6 0 0 5 0 7 0 4 0 1 0 0 0 4 9 0 0 0 0 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5,True,49765625000,814732,6496,True,140625000,20,358304
3,62,0 0 9 0 0 3 0 0 0 7 0 0 0 5 6 0 0 0 0 0 0 0 0 0 2 0 0 2 3 0 0 0 5 8 7 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 7 0 0 9 0 5 3 0 8 0 0 0 0 4 0 0 0,True,0,121,6464,True,62500000,14,276104
3,62,9 0 0 0 5 0 0 7 0 0 0 0 0 0 1 0 0 0 0 0 4 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 4 0 0 0 6 0 7 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 5 0 0 0 2 6 0 8 0 0 7 0 0 4 5 0,True,5125000000,85916,6496,True,46875000,17,292744
3,63,0 0 0 0 0 0 0 0 5 0 1 6 0 3 0 0 0 9 5 0 0 0 0 0 0 0 0 3 0 0 1 0 0 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 4 0 2 0 6 0 0 0 9 0 0 0 0 7 0 0 0 0 0 0 0 9 4,True,0,176,6560,True,109375000,19,493312
3,63,1 0 0 0 0 0 0 7 9 7 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 8 0 0 7 0 1 0 3 0 0 0 6 0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 3 0 9 0 0 0 0 0 4 0 0 3 0 8 0 1 0 0 0 0 0 0 0 0 9 0,True,109375000,2046,6592,True,46875000,16,368904
3,63,0 0 0 0 0 3 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 8 0 0 0 5 3 0 0 0 9 6 7 0 0 0 0 0 0 0 0 8 0 0 7 0 0 0 0 8 0 0 0 0 0 7 0 0 0 0 1 2 0 0 0 0 0 0 0 3 0 0 6 1 0 0 0 0 0 7,True,14250000000,214270,6592,True,78125000,18,399648
3,63,4 5 0 0 0 6 0 0 9 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 4 0 0 5 9 0 4 0 0 0 2 0 0 0 0 0 0 0 0 0 0 7 1 3 0 6 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 3 0 8 0 0 0 0 0 0,True,0,99,6560,True,93750000,17,320184
3,63,0 0 0 1 0 0 0 9 0 0 0 0 0 0 3 0 8 0 6 0 0 0 0 0 3 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 6 5 0 0 0 0 8 0 0 1 0 0 0 0 0 0 0 6 0 0 0 0 0 4 0 7 0 0 0 0 0 9 9 0 0 0 0 0 1 0 0,True,203125000,3336,6592,True,93750000,18,395272
3,63,0 0 0 0 0 0 0 4 0 0 5 0 0 0 8 0 1 0 1 7 0 0 6 0 0 0 5 0 0 0 0 0 0 0 6 8 0 9 6 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 6 0 4 0 0 0 0 0 0 7 0 0 0 5 0 0 0 5 0 0 0 0 0 0,True,124515625000,1944136,6592,True,62500000,19,395656
3,63,0 0 8 0 3 0 0 0 0 0 0 0 0 7 0 2 0 8 0 2 0 9 0 0 0 0 4 0 1 7 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 8 0 0 0 0 0 6 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 4 0,True,281250000,5370,6592,True,62500000,27,560456
3,63,0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 2 0 0 0 0 0 0 0 0 3 0 0 0 0 4 7 0 0 9 0 0 0 0 0 0 4 5 8 0 0 0 5 0 0 0 0 0 7 0 0 6 0 0 7 0 0 9 0 3 0 0 0 5 0 7 0 0 0 0 0 0 0 0 0 5 0,True,15625000,454,6592,True,78125000,24,445608
3,63,0 8 2 0 0 0 0 0 0 5 0 0 0 2 0 0 0 0 4 0 1 0 0 0 0 7 0 0 0 0 0 0 0 0 9 8 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 5 0 0 0 0 8 7 0 0 0 4 0 2 1 0 0 0 0 0 6 0 9 0 0 0 0 0 0 0 0,True,0,115,6560,True,46875000,19,454136
3,63,0 9 0 0 0 5 0 0 0 0 0 6 0 2 8 0 3 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 1 7 0 0 0 1 0 9 0 0 6 0 0 8 0 0 0 0 2 0 0 0 0 5 7 0 1 0,True,171875000,3237,6592,True,46875000,24,459296
3,63,0 0 0 3 0 0 0 0 0 0 6 2 0 0 8 0 0 0 0 0 0 0 0 0 0 2 4 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 8 0 0 0 0 0 0 2 0 7 4 0 8 4 0 0 0 0 9 3 0,True,0,179,6560,True,140625000,19,396536
3,63,0 0 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 4 0 0 0 0 0 0 0 4 0 0 0 0 0 4 9 0 0 0 0 8 1 0 0 0 8 0 0 0 7 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 4 3 9 0 1 0 0 0,True,0,476,6592,True,93750000,28,534944
3,63,8 0 0 0 0 7 0 0 0 1 0 9 0 5 0 0 0 0 0 0 0 6 0 0 3 1 0 0 0 0 0 0 0 8 3 0 3 0 0 7 0 0 0 0 0 0 0 0 1 0 0 0 0 6 4 0 0 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 3,True,15625000,328,6592,True,140625000,25,465312
3,63,9 0 1 0 0 0 0 0 5 0 4 0 1 0 0 0 2 0 0 0 0 7 0 0 1 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 6 0 0 0 0 7 0 0 2 0 0 6 0 0 0 0 0 0 0 0 0 7 3 0 0 0 3 0 0 0 0 0 0 0,True,15625000,92,6560,True,93750000,20,414568
3,63,0 1 0 2 0 0 0 0 8 0 0 0 0 0 0 4 0 0 0 0 8 9 4 0 1 0 0 0 0 0 4 0 0 5 0 0 6 9 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 1 0 0 0 5 9 0 0 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0,True,15625000,264,6592,True,109375000,21,393232
3,63,0 0 0 0 3 0 0 6 0 3 0 6 0 0 0 0 0 0 0 0 0 6 0 0 1 0 0 2 4 9 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 5 0 0 0 0 0 0 7 0 0 4 0 0 0 0 0 9 0 0 0 0 0 0 4 0 6,True,0,155,6560,True,125000000,20,425424
3,63,0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 1 0 0 0 0 3 0 6 0 0 0 5 0 0 0 0 0 3 0 3 0 0 0 0 5 9 1 0 1 0 0 3 0 0 0 0 0 0 3 4 0 0 0 0 9 0 5 0 9 0 0 0 0 0,True,0,565,6592,True,156250000,22,496024
3,63,0 0 9 0 0 0 0 0 0 0 7 0 5 0 0 0 0 0 0 0 0 0 0 0 0 5 0 3 2 5 0 0 0 9 0 0 0 0 0 0 0 4 0 0 5 0 0 6 0 0 0 0 8 0 0 0 0 0 5 0 8 0 0 0 6 0 0 4 1 0 0 0 0 0 0 0 0 6 0 0 0,True,468750000,9202,6592,True,140625000,18,414544
3,63,9 2 0 0 0 0 0 0 7 0 0 0 0 0 2 6 0 0 7 0 0 8 0 0 2 0 0 0 0 0 0 0 0 0 9 0 0 3 0 0 8 0 1 0 0 0 0 0 3 0 5 0 0 0 0 9 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 8 0 2 0 0 0 0 0 0,True,31250000,1020,6592,True,125000000,18,418952
3,63,6 0 0 0 0 0 0 0 5 3 2 0 1 0 0 0 0 0 0 0 0 0 7 6 2 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 8 0 0 0 0 0 0 9 0 0 0 1 5 0 0 0 0 0 0 8 0 0 3 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0,True,0,126,6560,True,78125000,23,528176
3,63,0 0 0 0 3 5 0 6 0 0 6 0 0 0 8 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 4 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 0 0 0 0 0 9 0 8 0 0 0 0 0 0 2 0 4 0 6 0 0 0 7 0 0 0 0 3 0 2 0,True,359375000,5863,6592,True,62500000,20,418656
3,63,0 0 0 0 0 0 5 0 9 0 0 0 3 0 0 0 0 8 0 0 0 0 7 0 0 0 0 5 2 0 0 0 0 0 9 0 0 0 0 0 0 0 2 1 4 0 0 1 0 0 9 0 0 0 0 7 8 0 0 1 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,True,0,122,6560,True,31250000,17,406456
3,63,0 0 0 3 0 0 6 0 0 0 0 0 0 6 0 5 0 0 0 0 0 0 0 8 0 0 9 5 1 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 0 5 0 0 0 0 0 0 0 0 9 0 1 0 0 0 6 0 0 0 2 0 0 0 0 0 0 6 0 0 0 2 0,True,0,263,6592,True,62500000,17,380928
3,63,0 0 3 4 0 6 0 9 0 0 0 0 0 0 0 4 0 0 0 0 0 3 9 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 7 0 0 0 0 0 0 6 0 0 0 3 2 0 0 0 0 0 0 0 7 0 0 0 1 0 0 0 0 6 0 9 0 0 0 0 0 3 0 0,True,171875000,2634,6592,True,46875000,17,367600
3,63,3 0 0 0 0 0 0 0 0 0 7 0 0 9 0 0 1 0 0 9 1 0 0 0 0 0 3 5 0 0 0 0 0 0 8 0 2 0 0 7 0 0 0 0 0 1 8 0 0 0 4 0 2 0 0 0 0 0 0 0 0 0 0 0 4 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0,True,29281250000,488178,6592,True,156250000,20,432032
3,63,0 0 8 0 0 0 0 0 0 0 0 0 0 0 9 0 2 0 0 0 0 0 5 0 0 0 9 0 3 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 4 7 0 0 0 2 0 0 5 3 0 0 0 0 0 9 0 0 0 0 0 2 0 8 0 0 6 0 0 5 0 0 0 2 0 0,True,1343750000,16481,6592,True,93750000,17,344872
3,63,0 6 0 0 0 0 0 5 0 0 0 8 0 0 9 0 0 0 0 0 0 6 0 2 0 7 0 0 0 6 0 3 8 0 0 0 0 0 0 0 0 7 0 0 0 0 0 9 0 0 0 0 0 0 0 0 5 0 0 1 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 2 0 0 0 6 0,True,0,91,6560,True,125000000,24,410920
3,63,0 2 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 5 0 0 0 3 0 0 0 0 0 0 0 0 0 8 0 6 0 0 8 0 1 9 0 8 0 6 0 0 3 0 0 0 0 9 0 0 0 6 0 0 0 0 0 7 9 5 0 0 0 0,True,93750000,2583,6592,True,46875000,22,489800
3,63,0 0 3 2 1 0 0 0 0 5 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 9 8 0 5 0 8 0 0 0 0 0 0 2 0 0 0 0 0 0 5 0 0 0 0 8 0 5 0 7 0 6 0 0 0 4 0 0 0 3 0,True,205828125000,3539945,6592,True,140625000,19,378776
3,63,0 0 0 1 4 0 6 0 0 0 8 1 0 0 3 0 4 0 6 5 0 0 0 8 1 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 9 0 0 0 0 0 0 0 9 0 0 0 0 2 0 7 0 0 0 0 2 0 0 0,True,31250000,479,6592,True,109375000,16,370800
3,63,0 5 0 0 0 0 0 0 6 0 4 0 0 0 0 0 0 0 0 0 1 0 0 0 5 0 4 0 0 5 0 0 0 8 0 0 4 0 0 0 0 0 3 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 4 0 0 0 7 0 0 0 0 5 0 0 0 0 0 0 8 2 0 0 7 3,True,93750000,1998,6592,True,140625000,24,514144
3,63,1 0 4 2 0 5 0 0 0 0 0 0 0 0 9 0 0 0 0 9 0 8 0 0 0 0 0 0 2 3 0 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 9 0 2 0 3 0 0 0 0 3 0 0 0 0 0 9 0 2 0 0 0 0 0 0,True,24992562500000,507245757,6592,True,62500000,24,484568
3,63,0 0 7 0 0 4 0 9 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 4 0 0 0 0 1 0 0 0 1 3 0 7 0 0 0 4 0 0 0 6 0 0 0 0 0 1 7 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 1 0 0 6 0 0 1 0 0 0 9,True,0,308,6664,True,62500000,23,576160
3,63,0 0 3 2 1 0 0 0 0 6 0 0 0 0 0 0 8 0 9 0 5 0 0 0 0 0 4 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 6 0 0 0 0 0 0 9 8 0 0 0 0 0 9 0 0 5 0 0 7 0 0 3 0 0 0 0 0 0 9 0 0 0 0,True,203125000,5506,6592,True,31250000,18,417144
3,63,3 0 0 0 0 0 0 0 0 0 0 0 0 8 0 4 0 0 0 0 8 0 0 9 0 3 0 0 0 0 0 3 0 0 7 0 4 7 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 9 0 0 3 0 4 5 0 8 0 0 0 0 0 0 7 0 0,True,77078125000,1840520,6592,True,15625000,15,375304
3,63,2 0 0 3 0 0 0 0 0 5 0 9 0 0 0 3 0 0 0 0 7 0 0 0 0 1 0 0 0 0 0 0 8 0 0 0 7 0 0 5 0 0 8 0 0 0 6 0 0 0 0 0 0 0 0 0 0 6 0 3 0 0 0 0 0 0 0 9 0 0 0 3 0 0 3 0 5 0 0 0 0,True,0,200,6560,True,46875000,22,488560
3,63,0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 3 0 0 0 0 2 0 9 0 0 0 0 0 0 9 7 0 0 8 5 0 0 4 0 8 0 0 7 0 0 0 0 0 0 0 5 0 4 0 8 0 0 0 3 0 2 0 7 0 0 0 0 0 0 0 0 0 0,True,0,1158,6592,True,46875000,18,398928
3,63,0 0 0 1 0 0 0 0 0 3 0 0 4 0 9 0 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 9 0 0 0 0 6 0 0 7 0 2 3 0 0 0 0 0 6 0 0 0 0 6 1 0 7 4 0 3 0 7 0 0 0 0 0 0 0 0,True,0,749,6592,True,109375000,21,462048
3,63,1 0 0 2 0 0 0 0 8 0 0 3 5 0 9 0 0 0 0 5 0 0 0 0 0 0 0 0 0 8 0 0 0 0 6 0 0 1 2 0 8 0 0 0 0 0 0 0 0 0 0 8 0 0 0 2 0 8 9 0 0 0 7 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,True,0,144,6560,True,78125000,23,475328
3,63,0 0 2 0 0 4 5 0 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 3 7 0 0 0 0 0 0 0 0 0 0 0 1 7 6 0 5 0 0 0 0 0 0 0 0 0 9 0 3 0 0 0 0 2 0 1 6 0 0 2 0 0 0 0 0,True,15625000,375,6592,True,93750000,17,364496
